average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.14127008592149698,1,meth,1,0.01995723717626714,0.14127008592149698,chr1,1033940,1034441,Target0003-endothelial-type1,endothelial,hypermethylated,1,Target0003-endothelial-type1,chr1,1033941,1034441,+,0,,"5' UTR (NM_001364727, exon 1 of 36)",,198,NM_001364727,375790.0,Hs.273330,NM_198576,ENSG00000188157,AGRN,AGRIN|CMS8|CMSPPD,agrin,protein-coding,5' UTR 
0.10117627998777,1.1,depth,1,0.010236639632163628,0.10117627998777,chr1,1033940,1034441,Target0003-endothelial-type1,endothelial,hypermethylated,1,Target0003-endothelial-type1,chr1,1033941,1034441,+,0,,"5' UTR (NM_001364727, exon 1 of 36)",,198,NM_001364727,375790.0,Hs.273330,NM_198576,ENSG00000188157,AGRN,AGRIN|CMS8|CMSPPD,agrin,protein-coding,5' UTR 
0.00238175186398068,2,meth,2,5.672741941575444e-06,0.00238175186398068,chr1,1173944,1174445,Target0004-small-intestine-type1,small intestine,hypermethylated,2,Target0004-small-intestine-type1,chr1,1173945,1174445,+,0,,"intron (NM_001130045, intron 1 of 15)",,289,NM_001130045,254173.0,Hs.454835,NM_153254,ENSG00000162571,TTLL10,TTLL5,tubulin tyrosine ligase like 10,protein-coding,intron 
0.0819385046177449,2.1,depth,2,0.0067139185389922034,0.0819385046177449,chr1,1173944,1174445,Target0004-small-intestine-type1,small intestine,hypermethylated,2,Target0004-small-intestine-type1,chr1,1173945,1174445,+,0,,"intron (NM_001130045, intron 1 of 15)",,289,NM_001130045,254173.0,Hs.454835,NM_153254,ENSG00000162571,TTLL10,TTLL5,tubulin tyrosine ligase like 10,protein-coding,intron 
-0.0438335176177011,3,meth,3,0.0019213772667413128,0.0438335176177011,chr1,1209029,1209530,Target0005-endothelial-type1,endothelial,hypermethylated,3,Target0005-endothelial-type1,chr1,1209030,1209530,+,0,,Intergenic,,-2688,NM_148902,8784.0,Hs.212680,NM_004195,ENSG00000186891,TNFRSF18,AITR|CD357|ENERGEN|GITR|GITR-D,TNF receptor superfamily member 18,protein-coding,Intergenic
0.0048640356348246,3.1,depth,3,2.365884265684355e-05,0.0048640356348246,chr1,1209029,1209530,Target0005-endothelial-type1,endothelial,hypermethylated,3,Target0005-endothelial-type1,chr1,1209030,1209530,+,0,,Intergenic,,-2688,NM_148902,8784.0,Hs.212680,NM_004195,ENSG00000186891,TNFRSF18,AITR|CD357|ENERGEN|GITR|GITR-D,TNF receptor superfamily member 18,protein-coding,Intergenic
-0.0100952233664814,4,meth,4,0.00010191353481915204,0.0100952233664814,chr1,1297396,1297897,Target0007-brain-type2,brain,hypomethylated,4,Target0007-brain-type2,chr1,1297397,1297897,+,0,,"intron (NM_030649, intron 14 of 23)",,-1477,NR_106784,102465434.0,,NR_106784,ENSG00000278073,MIR6726,hsa-mir-6726,microRNA 6726,ncRNA,intron 
0.0,4.1,depth,4,0.0,0.0,chr1,1297396,1297897,Target0007-brain-type2,brain,hypomethylated,4,Target0007-brain-type2,chr1,1297397,1297897,+,0,,"intron (NM_030649, intron 14 of 23)",,-1477,NR_106784,102465434.0,,NR_106784,ENSG00000278073,MIR6726,hsa-mir-6726,microRNA 6726,ncRNA,intron 
0.00424279960348258,5,meth,5,1.800134847531194e-05,0.00424279960348258,chr1,1304608,1305109,Target0008-erythroblast-type1,erythroblast,hypermethylated,5,Target0008-erythroblast-type1,chr1,1304609,1305109,+,0,,promoter-TSS (NR_145806),,-47,NR_145806,109623456.0,,NR_145806,,SNORD167,-,"small nucleolar RNA, C/D box 167",snoRNA,promoter-TSS 
0.0322817909443659,5.1,depth,5,0.0010421140265757444,0.0322817909443659,chr1,1304608,1305109,Target0008-erythroblast-type1,erythroblast,hypermethylated,5,Target0008-erythroblast-type1,chr1,1304609,1305109,+,0,,promoter-TSS (NR_145806),,-47,NR_145806,109623456.0,,NR_145806,,SNORD167,-,"small nucleolar RNA, C/D box 167",snoRNA,promoter-TSS 
